968697, Start Offset : 10' - 10",System Classification : Supply Air,Velocity Pressure : 0.00 in-wg,End Offset : 10' - 10",Type : Taps,System Name : Mechanical Supply Air 7,Phase Created : New Construction,System Abbreviation : ,Category : Ducts,Reference Level : T.O. SLAB - 1ST,Family and Type : Round Duct: Taps,Velocity : 0 FPM,Phase Demolished : None,Image : <None>,Design Option : -1,Insulation Thickness : 0",Category : Ducts,Reynolds number : 0,Offset : 10' - 10",Horizontal Justification : Center,FOT/FOB/SU/SD/= : ,Insulation Type : ,Type Id : 139188,Equivalent Diameter : 16",Hydraulic Diameter : 16",Size : 16"ø,Friction : 0.00 in-wg/100ft,Section : 84,Top Elevation : 11' - 6",Overall Size : 16"ø,Comments : ,Vertical Justification : Middle,Size Lock : No,Length : 1' - 3 15/32",Additional Flow : 0 CFM,Type Name : ,Lining Thickness : 0",System Type : Supply Air,Mark : 183,Diameter : 16",Family Name : ,Lining Type : ,Loss Coefficient : 0,Area : 5 SF,Flow : 0 CFM,Slope : 0" / 12",Pressure Drop : 0.00 in-wg,Family : Round Duct,Bottom Elevation : 10' - 2",Free Size : 16"ø
979738, Hydraulic Diameter : 14",Velocity Pressure : 0.00 in-wg,Section : 30,Friction : 0.00 in-wg/100ft,Loss Coefficient : 0,Velocity : 0 FPM,Additional Flow : 0 CFM,Flow : 0 CFM,Type Name : ,Insulation Type : ,Horizontal Justification : Center,Diameter : 14",Design Option : -1,Size : 14"ø,Family and Type : Round Duct: Taps,Phase Created : New Construction,Overall Size : 14"ø,End Offset : 11' - 8",Slope : 0" / 12",Vertical Justification : Middle,Family Name : ,Category : Ducts,Equivalent Diameter : 14",Reference Level : T.O. SLAB - 1ST,Pressure Drop : 0.00 in-wg,Lining Type : ,Image : <None>,Type : Taps,Comments : ,System Classification : Supply Air,Insulation Thickness : 0",Top Elevation : 12' - 3",Category : Ducts,System Abbreviation : ,Type Id : 139188,Phase Demolished : None,Reynolds number : 0,Size Lock : No,Length : 2' - 8 3/8",Free Size : 14"ø,Start Offset : 11' - 8",Lining Thickness : 0",Bottom Elevation : 11' - 1",Family : Round Duct,Mark : 285,FOT/FOB/SU/SD/= : ,System Type : Supply Air,System Name : Mechanical Supply Air 3,Area : 10 SF,Offset : 11' - 8"
989746, Vertical Justification : Middle,Insulation Thickness : 0",Mark : 394,Start Offset : 12' - 10 1/4",Horizontal Justification : Center,Family and Type : Round Duct: Taps,Top Elevation : 13' - 10 1/4",Length : 10' - 5",Type Id : 139188,Type Name : ,Loss Coefficient : 0,Overall Size : 24"ø,Size : 24"ø,Flow : 0 CFM,Offset : 12' - 10 1/4",Section : 2,Slope : 0" / 12",Equivalent Diameter : 24",Diameter : 24",Velocity : 0 FPM,Bottom Elevation : 11' - 10 1/4",Free Size : 24"ø,Category : Ducts,Phase Demolished : None,System Name : Mechanical Exhaust Air 7,FOT/FOB/SU/SD/= : ,Size Lock : No,Reference Level : T.O. SLAB - 1ST,Hydraulic Diameter : 24",Image : <None>,Category : Ducts,System Classification : Exhaust Air,Family Name : ,Design Option : -1,Area : 65 SF,Velocity Pressure : 0.00 in-wg,Reynolds number : 0,System Type : Exhaust Air,Pressure Drop : 0.00 in-wg,Insulation Type : ,System Abbreviation : ,Friction : 0.00 in-wg/100ft,Lining Thickness : 0",Type : Taps,Lining Type : ,Comments : ,Family : Round Duct,Additional Flow : 0 CFM,Phase Created : New Construction,End Offset : 12' - 10 1/4"
982542, Design Option : -1,Velocity Pressure : 0.00 in-wg,Phase Created : New Construction,Equivalent Diameter : 12",Start Offset : 11' - 8",Family Name : ,Offset : 11' - 8",Overall Size : 12"ø,Type : Taps,Mark : 336,Reference Level : T.O. SLAB - 1ST,Diameter : 12",System Abbreviation : ,Velocity : 0 FPM,Loss Coefficient : 0,Lining Thickness : 0",Phase Demolished : None,Family : Round Duct,Image : <None>,Hydraulic Diameter : 12",FOT/FOB/SU/SD/= : ,Insulation Type : ,Area : 25 SF,Comments : ,Top Elevation : 12' - 2",Category : Ducts,Additional Flow : 0 CFM,Size : 12"ø,Category : Ducts,Slope : 0" / 12",Friction : 0.00 in-wg/100ft,Type Name : ,Reynolds number : 0,End Offset : 11' - 8",Flow : 0 CFM,System Classification : Supply Air,Lining Type : ,Pressure Drop : 0.00 in-wg,Bottom Elevation : 11' - 2",Size Lock : No,System Type : Supply Air,Horizontal Justification : Center,Family and Type : Round Duct: Taps,Free Size : 12"ø,Vertical Justification : Middle,System Name : Mechanical Supply Air 3,Insulation Thickness : 0",Type Id : 139188,Length : 7' - 9 27/32",Section : 21
1049429, Mark : 674,Lining Type : ,Family : Round Duct,Size : 24"ø,Size Lock : No,Reference Level : ROOF,Top Elevation : 5' - 4 15/16",Family and Type : Round Duct: Taps,Loss Coefficient : 0,Hydraulic Diameter : 24",Type Id : 139188,System Classification : Exhaust Air,System Type : Exhaust Air,Family Name : ,Design Option : -1,Pressure Drop : 0.00 in-wg,Horizontal Justification : Center,Category : Ducts,Comments : ,Type : Taps,Velocity Pressure : 0.00 in-wg,Insulation Type : ,Bottom Elevation : 3' - 4 9/16",Friction : 0.00 in-wg/100ft,Area : 30 SF,Lining Thickness : 0",Phase Demolished : None,Diameter : 24",Type Name : ,Velocity : 0 FPM,Phase Created : New Construction,Additional Flow : 0 CFM,Flow : 0 CFM,Offset : 4' - 4 3/4",System Abbreviation : ,Reynolds number : 0,Section : 1,Category : Ducts,End Offset : 4' - 4 3/4",Vertical Justification : Middle,Slope : 0" / 12",System Name : Mechanical Exhaust Air 6,Insulation Thickness : 0",FOT/FOB/SU/SD/= : ,Overall Size : 24 3/8"ø,Start Offset : 4' - 4 3/4",Length : 4' - 8 5/8",Equivalent Diameter : 24",Free Size : 24 3/8"ø,Image : <None>
978243, Length : 1' - 11",Mark : 262,Family Name : ,Additional Flow : 0 CFM,Slope : 0" / 12",Reference Level : T.O. SLAB - 1ST,Phase Created : New Construction,Family : Round Duct,Design Option : -1,Hydraulic Diameter : 14",Velocity : 0 FPM,Equivalent Diameter : 14",Vertical Justification : Middle,Comments : ,Type Name : ,Bottom Elevation : 12' - 10",Size Lock : No,Top Elevation : 14' - 9",Offset : 14' - 9",Flow : 0 CFM,Reynolds number : 0,Size : 14"ø,Velocity Pressure : 0.00 in-wg,Lining Type : ,Phase Demolished : None,System Abbreviation : ,Image : <None>,Start Offset : 14' - 9",Type Id : 139188,Horizontal Justification : Center,Pressure Drop : 0.00 in-wg,System Name : Mechanical Supply Air 1,Family and Type : Round Duct: Taps,FOT/FOB/SU/SD/= : ,Area : 7 SF,Diameter : 14",Insulation Type : ,Free Size : 14"ø,Type : Taps,Category : Ducts,Loss Coefficient : 0,Lining Thickness : 0",Section : 34,Friction : 0.00 in-wg/100ft,System Classification : Supply Air,End Offset : 12' - 10",Insulation Thickness : 0",Category : Ducts,Overall Size : 14"ø,System Type : Supply Air
982738, Velocity Pressure : 0.00 in-wg,Phase Created : New Construction,System Name : Mechanical Supply Air 3,Additional Flow : 0 CFM,Horizontal Justification : Center,Lining Type : ,Family and Type : Round Duct: Taps,Size : 8"ø,Family Name : ,Size Lock : No,Type Id : 139188,Friction : 0.00 in-wg/100ft,FOT/FOB/SU/SD/= : ,Insulation Type : ,Reference Level : T.O. SLAB - 1ST,Overall Size : 8"ø,Slope : 0" / 12",Section : 26,Diameter : 8",Loss Coefficient : 0,System Type : Supply Air,Category : Ducts,Phase Demolished : None,Length : 0' - 10 11/32",Category : Ducts,Area : 2 SF,End Offset : 11' - 8",Comments : ,Type : Taps,Bottom Elevation : 11' - 4",Reynolds number : 0,System Abbreviation : ,Pressure Drop : 0.00 in-wg,Mark : 338,Velocity : 0 FPM,Vertical Justification : Middle,Start Offset : 11' - 8",Design Option : -1,System Classification : Supply Air,Flow : 0 CFM,Family : Round Duct,Top Elevation : 12' - 0",Insulation Thickness : 0",Free Size : 8"ø,Hydraulic Diameter : 8",Offset : 11' - 8",Image : <None>,Lining Thickness : 0",Type Name : ,Equivalent Diameter : 8"
974599, Horizontal Justification : Center,Type Id : 139188,System Name : Mechanical Exhaust Air 1,Lining Thickness : 0",Design Option : -1,Hydraulic Diameter : 10",Family Name : ,Vertical Justification : Middle,Phase Demolished : None,System Type : Exhaust Air,Pressure Drop : 0.00 in-wg,Family and Type : Round Duct: Taps,Category : Ducts,Diameter : 10",Category : Ducts,System Abbreviation : ,Lining Type : ,End Offset : 15' - 4",Insulation Type : ,Reference Level : T.O. SLAB - 1ST,Phase Created : New Construction,Mark : 229,Type : Taps,Equivalent Diameter : 10",Image : <None>,Overall Size : 10"ø,Reynolds number : 0,Friction : 0.00 in-wg/100ft,Size Lock : No,Size : 10"ø,Flow : 0 CFM,System Classification : Exhaust Air,Family : Round Duct,Insulation Thickness : 0",FOT/FOB/SU/SD/= : ,Free Size : 10"ø,Area : 11 SF,Length : 4' - 3 9/16",Slope : 0" / 12",Type Name : ,Start Offset : 15' - 4",Loss Coefficient : 0,Velocity : 0 FPM,Velocity Pressure : 0.00 in-wg,Bottom Elevation : 14' - 11",Section : 10,Comments : ,Top Elevation : 15' - 9",Offset : 15' - 4",Additional Flow : 0 CFM
988291, Reference Level : T.O. SLAB - 1ST,Pressure Drop : 0.00 in-wg,Offset : 13' - 4",Velocity Pressure : 0.00 in-wg,Family Name : ,Bottom Elevation : 12' - 10",Size Lock : No,System Name : Mechanical Supply Air 7,Reynolds number : 0,Insulation Thickness : 0",Velocity : 0 FPM,Start Offset : 13' - 4",Hydraulic Diameter : 12",Image : <None>,Equivalent Diameter : 12",Insulation Type : ,Phase Demolished : None,Loss Coefficient : 0,Additional Flow : 0 CFM,Type Id : 139188,Design Option : -1,Type Name : ,Lining Type : ,Family : Round Duct,Overall Size : 12"ø,System Type : Supply Air,Comments : ,Friction : 0.00 in-wg/100ft,Family and Type : Round Duct: Taps,Lining Thickness : 0",Category : Ducts,End Offset : 13' - 4",Top Elevation : 13' - 10",Category : Ducts,Slope : 0" / 12",Section : 52,Horizontal Justification : Center,Vertical Justification : Middle,Area : 20 SF,System Classification : Supply Air,Flow : 0 CFM,Type : Taps,Free Size : 12"ø,FOT/FOB/SU/SD/= : ,Mark : 370,Diameter : 12",System Abbreviation : ,Phase Created : New Construction,Size : 12"ø,Length : 6' - 4 11/16"
981589, Lining Thickness : 0",Insulation Type : ,System Type : Supply Air,Mark : 320,End Offset : 11' - 8",Flow : 0 CFM,Diameter : 8",Image : <None>,Comments : ,Section : 35,Lining Type : ,Horizontal Justification : Center,Insulation Thickness : 0",Type Id : 139188,Category : Ducts,FOT/FOB/SU/SD/= : ,Offset : 11' - 8",Phase Created : New Construction,Area : 12 SF,Family : Round Duct,Additional Flow : 0 CFM,Size Lock : No,Vertical Justification : Middle,System Name : Mechanical Supply Air 2,Reynolds number : 0,Overall Size : 8"ø,Type : Taps,Loss Coefficient : 0,Design Option : -1,Top Elevation : 12' - 0",Category : Ducts,Velocity Pressure : 0.00 in-wg,Family Name : ,Pressure Drop : 0.00 in-wg,Friction : 0.00 in-wg/100ft,Slope : 0" / 12",Start Offset : 11' - 8",System Abbreviation : ,Size : 8"ø,Equivalent Diameter : 8",Reference Level : T.O. SLAB - 1ST,Phase Demolished : None,Bottom Elevation : 11' - 4",Type Name : ,Length : 5' - 7 25/32",Hydraulic Diameter : 8",Family and Type : Round Duct: Taps,System Classification : Supply Air,Free Size : 8"ø,Velocity : 0 FPM
969354, Horizontal Justification : Center,Image : <None>,Category : Ducts,Vertical Justification : Middle,Hydraulic Diameter : 8",Loss Coefficient : 0,Family Name : ,Type : Taps,End Offset : 12' - 8",Family and Type : Round Duct: Taps,Free Size : 8"ø,Lining Type : ,Phase Created : New Construction,Velocity : 0 FPM,Category : Ducts,Insulation Type : ,System Classification : Supply Air,Length : 2' - 8 15/32",Phase Demolished : None,Size : 8"ø,Comments : ,Diameter : 8",Section : 30,Reynolds number : 0,Type Name : ,Design Option : -1,Family : Round Duct,Additional Flow : 0 CFM,Area : 6 SF,Top Elevation : 12' - 8",Offset : 9' - 11 17/32",System Abbreviation : ,Type Id : 139188,Lining Thickness : 0",Slope : 0" / 12",Size Lock : No,Friction : 0.00 in-wg/100ft,Velocity Pressure : 0.00 in-wg,Mark : 206,System Type : Supply Air,Flow : 0 CFM,Overall Size : 8"ø,Pressure Drop : 0.00 in-wg,Start Offset : 9' - 11 17/32",Insulation Thickness : 0",Reference Level : T.O. SLAB - 1ST,Equivalent Diameter : 8",FOT/FOB/SU/SD/= : ,Bottom Elevation : 9' - 11 17/32",System Name : Mechanical Supply Air 7
961470, Mark : 106,FOT/FOB/SU/SD/= : ,Design Option : -1,Section : 17,End Offset : 14' - 3 1/4",Offset : 14' - 3 1/4",System Abbreviation : ,Comments : ,System Name : Mechanical Supply Air 3,Family : Round Duct,Friction : 0.00 in-wg/100ft,Phase Created : New Construction,Insulation Thickness : 0",Lining Thickness : 0",Equivalent Diameter : 16",Type : Taps,Category : Ducts,Additional Flow : 0 CFM,Family and Type : Round Duct: Taps,Free Size : 16"ø,Pressure Drop : 0.00 in-wg,Size Lock : No,Velocity Pressure : 0.00 in-wg,Category : Ducts,Flow : 0 CFM,Horizontal Justification : Center,Vertical Justification : Middle,System Type : Supply Air,Velocity : 0 FPM,Phase Demolished : None,Loss Coefficient : 0,Diameter : 16",Family Name : ,Size : 16"ø,Type Id : 139188,Insulation Type : ,Lining Type : ,Type Name : ,Top Elevation : 14' - 11 1/4",Slope : 0" / 12",Reynolds number : 0,Area : 7 SF,Hydraulic Diameter : 16",Start Offset : 14' - 3 1/4",Reference Level : T.O. SLAB - 1ST,System Classification : Supply Air,Overall Size : 16"ø,Image : <None>,Bottom Elevation : 13' - 7 1/4",Length : 1' - 7 13/16"
972810, Lining Type : ,Insulation Thickness : 0",Phase Demolished : None,Free Size : 16"ø,Diameter : 16",Top Elevation : 16' - 0",Reference Level : T.O. SLAB - 1ST,Additional Flow : 0 CFM,System Abbreviation : ,Size : 16"ø,Hydraulic Diameter : 16",Family : Round Duct,Type : Taps,Offset : 15' - 4",Family Name : ,Slope : 0" / 12",Velocity : 0 FPM,System Type : Exhaust Air,Start Offset : 15' - 4",Insulation Type : ,System Classification : Exhaust Air,Type Id : 139188,Size Lock : No,End Offset : 15' - 4",Image : <None>,Equivalent Diameter : 16",Comments : ,Phase Created : New Construction,Bottom Elevation : 14' - 8",System Name : Mechanical Exhaust Air 1,Velocity Pressure : 0.00 in-wg,Overall Size : 16"ø,Loss Coefficient : 0,Section : 3,FOT/FOB/SU/SD/= : ,Lining Thickness : 0",Reynolds number : 0,Length : 57' - 8 9/16",Category : Ducts,Flow : 0 CFM,Design Option : -1,Type Name : ,Area : 242 SF,Horizontal Justification : Center,Vertical Justification : Middle,Family and Type : Round Duct: Taps,Category : Ducts,Mark : 220,Pressure Drop : 0.00 in-wg,Friction : 0.00 in-wg/100ft
984148, Mark : 348,Friction : 0.00 in-wg/100ft,Size Lock : No,Equivalent Diameter : 12",Velocity Pressure : 0.00 in-wg,Type Id : 139188,Category : Ducts,Family : Round Duct,Section : 49,System Name : Mechanical Supply Air 7,Category : Ducts,Additional Flow : 0 CFM,Free Size : 12"ø,Slope : 0" / 12",Family and Type : Round Duct: Taps,Hydraulic Diameter : 12",System Classification : Supply Air,End Offset : 10' - 11",Area : 2 SF,Length : 0' - 9",Start Offset : 10' - 11",Offset : 10' - 11",Top Elevation : 11' - 5",Phase Created : New Construction,Horizontal Justification : Center,Pressure Drop : 0.00 in-wg,Flow : 0 CFM,Image : <None>,System Type : Supply Air,Reference Level : T.O. SLAB - 1ST,Diameter : 12",Lining Thickness : 0",Lining Type : ,Insulation Thickness : 0",Size : 12"ø,Family Name : ,Type : Taps,Insulation Type : ,Comments : ,Phase Demolished : None,Reynolds number : 0,Design Option : -1,Velocity : 0 FPM,Bottom Elevation : 10' - 5",FOT/FOB/SU/SD/= : ,System Abbreviation : ,Vertical Justification : Middle,Overall Size : 12"ø,Type Name : ,Loss Coefficient : 0
997468, Additional Flow : 0 CFM,Category : Ducts,Family and Type : Rectangular Duct: Mitered Elbows / Taps,Slope : 0" / 12",Lining Thickness : 0",Velocity : 0 FPM,Start Offset : 10' - 2 3/4",Design Option : -1,Category : Ducts,Velocity Pressure : 0.00 in-wg,System Abbreviation : ,Size : 10"x16",Flow : 0 CFM,Type Id : 139185,Top Elevation : 10' - 2 3/4",Hydraulic Diameter : 12",Insulation Thickness : 0",Length : 0' - 3 7/32",System Name : Mechanical Supply Air 16,Reynolds number : 0,System Classification : Supply Air,System Type : Supply Air,Free Size : 10"x16",Type : Mitered Elbows / Taps,Type Name : ,Equivalent Diameter : 14",Equivalent Diameter : 14",Phase Created : New Construction,Section : 23,Overall Size : 10"x16",Lining Type : ,Loss Coefficient : 0,Reference Level : T.O. SLAB - 1ST,Friction : 0.00 in-wg/100ft,Width : 10",Family : Rectangular Duct,Family Name : ,FOT/FOB/SU/SD/= : ,Insulation Type : ,Offset : 10' - 2 3/4",Pressure Drop : 0.00 in-wg,Image : <None>,Height : 16",Vertical Justification : Middle,Mark : 474,Comments : ,End Offset : 9' - 11 17/32",Size Lock : No,Bottom Elevation : 9' - 11 17/32",Area : 1 SF,Phase Demolished : None,Horizontal Justification : Center
973086, Category : Ducts,Free Size : 12"ø,Family Name : ,Family : Round Duct,Hydraulic Diameter : 12",Top Elevation : 15' - 10",Friction : 0.00 in-wg/100ft,System Type : Exhaust Air,Phase Demolished : None,Pressure Drop : 0.00 in-wg,System Classification : Exhaust Air,Diameter : 12",Length : 0' - 3 1/2",Slope : 0" / 12",Equivalent Diameter : 12",Insulation Type : ,Category : Ducts,Area : 1 SF,Insulation Thickness : 0",Type Id : 139188,Overall Size : 12"ø,Phase Created : New Construction,Vertical Justification : Middle,Mark : 226,Design Option : -1,Horizontal Justification : Center,Loss Coefficient : 0,Lining Thickness : 0",Type Name : ,Reynolds number : 0,Velocity : 0 FPM,Comments : ,Additional Flow : 0 CFM,Flow : 0 CFM,Size Lock : No,FOT/FOB/SU/SD/= : ,Type : Taps,Bottom Elevation : 14' - 10",End Offset : 15' - 4",Lining Type : ,Velocity Pressure : 0.00 in-wg,Start Offset : 15' - 4",Offset : 15' - 4",System Name : Mechanical Exhaust Air 1,System Abbreviation : ,Image : <None>,Family and Type : Round Duct: Taps,Section : 2,Size : 12"ø,Reference Level : T.O. SLAB - 1ST
956481, Reynolds number : 0,Hydraulic Diameter : 16",Free Size : 16"ø,Insulation Thickness : 0",Mark : 26,Top Elevation : 14' - 7",Area : 3 SF,System Abbreviation : ,Section : 7,Diameter : 16",Type Name : ,FOT/FOB/SU/SD/= : ,Image : <None>,Lining Type : ,System Name : Mechanical Supply Air 1,Vertical Justification : Middle,Equivalent Diameter : 16",Overall Size : 16"ø,Flow : 0 CFM,Velocity Pressure : 0.00 in-wg,Insulation Type : ,Design Option : -1,Comments : ,Lining Thickness : 0",Phase Demolished : None,Type Id : 139188,Horizontal Justification : Center,Size Lock : No,Category : Ducts,System Classification : Supply Air,Pressure Drop : 0.00 in-wg,Phase Created : New Construction,Additional Flow : 0 CFM,Start Offset : 13' - 11",Reference Level : T.O. SLAB - 1ST,Category : Ducts,Family Name : ,Velocity : 0 FPM,End Offset : 14' - 7",System Type : Supply Air,Friction : 0.00 in-wg/100ft,Loss Coefficient : 0,Bottom Elevation : 13' - 11",Slope : 0" / 12",Size : 16"ø,Family and Type : Round Duct: Taps,Offset : 13' - 11",Length : 0' - 8",Family : Round Duct,Type : Taps
